timestamp,epoch,race_id,venue,horse_number,horse_name,win_odds,place_odds,time_to_post,state,t_tilde,win_velocity_90s,is_final_jump_price,pool_volume
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:16:51,1788603411.077,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:17:01,1788603421.919,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:17:13,1788603433.071,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:17:23,1788603443.088,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:17:33,1788603453.694,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:17:45,1788603465.913,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:17:57,1788603477.322,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:18:08,1788603488.145,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:18:18,1788603498.967,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:18:29,1788603509.307,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:18:41,1788603521.73,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:18:52,1788603532.951,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:19:03,1788603543.759,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:19:15,1788603555.522,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:19:26,1788603566.339,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,11,PODIUM,38.0,7.0,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,12,MONTA FRUTTA,12.0,4.1,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,13,SUPER LOVE,20.0,5.8,,,,,,
2026-09-05T18:19:37,1788603577.18,2026-09-06_Race5,ST,14,JOLLY COMPANION,10.0,3.0,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,1,ISLAND BUDDY,7.6,2.4,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,2,KANSAS,54.0,13.0,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,3,CAVA PIONEER,7.3,2.8,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,4,STUNNING BUNDLE,7.3,3.6,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,5,VIRTUS GLORY,6.8,2.7,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,6,SYNERGY IN ACTION,22.0,7.3,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,7,LIGHT YEARS GLORY,6.4,1.8,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,8,NEXT FORTUNE,9.2,3.0,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,9,LEGEND STAR,47.0,15.0,,,,,,
2026-09-05T18:19:47,1788603587.585,2026-09-06_Race5,ST,10,RIDING HIGH,16.0,5.3,,,,,,
